Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 301, 68.7215, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 306, 66.2338, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 305, 65.3105, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 299, 65.4267, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 309, 66.167, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 314, 68.1128, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 296, 64.3478, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 279, 65.1869, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 299, 67.8005, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 294, 62.955, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 299, 68.4211, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 265, 60.7798, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 291, 63.3987, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 286, 62.039, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 293, 65.6951, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 288, 62.203, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 299, 66.8904, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 300, 68.4932, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 309, 66.0256, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 304, 64.4068, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 314, 66.6667, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 309, 66.309, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 307, 63.299, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 298, 63.6752, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 294, 64.7577, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 303, 64.1949, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 304, 63.5983, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 304, 64.4068, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 315, 64.8148, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 304, 63.3333, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 284, 58.7992, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 291, 64.2384, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 298, 63.4043, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 292, 64.0351, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 290, 63.4573, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 296, 61.5385, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 299, 63.482, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 300, 62.5, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 306, 66.3774, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 321, 65.2439, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 289, 61.8844, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 295, 65.4102, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 306, 67.1053, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 318, 67.6596, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 293, 64.2544, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 296, 67.2727, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 294, 62.6866, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 302, 65.5098, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 284, 59.7895, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 285, 65.6682, 3, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 292, 64.745, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 292, 61.9958, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 298, 66.9663, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 302, 63.048, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 310, 62.8803, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 322, 69.0987, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 313, 62.475, 4, 0
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 303, 65.0215, 4, 0
